"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"21173","2017-04-09 13:15:00",13:15:00,24,"µg/m3","PM25","CENTRO"
"21174","2017-04-09 13:30:00",13:30:00,19,"µg/m3","PM25","CENTRO"
"21175","2017-04-09 13:45:00",13:45:00,14,"µg/m3","PM25","CENTRO"
"21176","2017-04-09 14:00:00",14:00:00,17,"µg/m3","PM25","CENTRO"
"21177","2017-04-09 14:15:00",14:15:00,11,"µg/m3","PM25","CENTRO"
"21178","2017-04-09 14:30:00",14:30:00,18,"µg/m3","PM25","CENTRO"
"21179","2017-04-09 14:45:00",14:45:00,21,"µg/m3","PM25","CENTRO"
"21180","2017-04-09 15:00:00",15:00:00,24,"µg/m3","PM25","CENTRO"
"21181","2017-04-09 15:15:00",15:15:00,17,"µg/m3","PM25","CENTRO"
"21182","2017-04-09 15:30:00",15:30:00,25,"µg/m3","PM25","CENTRO"
"21183","2017-04-09 15:45:00",15:45:00,16,"µg/m3","PM25","CENTRO"
"21184","2017-04-09 16:00:00",16:00:00,11,"µg/m3","PM25","CENTRO"
"21185","2017-04-09 16:15:00",16:15:00,21,"µg/m3","PM25","CENTRO"
"21186","2017-04-09 16:30:00",16:30:00,14,"µg/m3","PM25","CENTRO"
"21187","2017-04-09 16:45:00",16:45:00,21,"µg/m3","PM25","CENTRO"
"21188","2017-04-09 17:00:00",17:00:00,14,"µg/m3","PM25","CENTRO"
"21189","2017-04-09 17:15:00",17:15:00,16,"µg/m3","PM25","CENTRO"
"21190","2017-04-09 17:30:00",17:30:00,21,"µg/m3","PM25","CENTRO"
"21191","2017-04-09 17:45:00",17:45:00,11,"µg/m3","PM25","CENTRO"
"21192","2017-04-09 18:00:00",18:00:00,13,"µg/m3","PM25","CENTRO"
"21193","2017-04-09 18:15:00",18:15:00,22,"µg/m3","PM25","CENTRO"
"21194","2017-04-09 18:30:00",18:30:00,20,"µg/m3","PM25","CENTRO"
"21195","2017-04-09 18:45:00",18:45:00,17,"µg/m3","PM25","CENTRO"
"21196","2017-04-09 19:00:00",19:00:00,15,"µg/m3","PM25","CENTRO"
"21197","2017-04-09 19:15:00",19:15:00,21,"µg/m3","PM25","CENTRO"
"21198","2017-04-09 19:30:00",19:30:00,10,"µg/m3","PM25","CENTRO"
"21199","2017-04-09 19:45:00",19:45:00,22,"µg/m3","PM25","CENTRO"
"21200","2017-04-09 20:00:00",20:00:00,22,"µg/m3","PM25","CENTRO"
"21201","2017-04-09 20:15:00",20:15:00,23,"µg/m3","PM25","CENTRO"
"21202","2017-04-09 20:30:00",20:30:00,23,"µg/m3","PM25","CENTRO"
"21203","2017-04-09 20:45:00",20:45:00,11,"µg/m3","PM25","CENTRO"
"21204","2017-04-09 21:00:00",21:00:00,25,"µg/m3","PM25","CENTRO"
"21205","2017-04-09 21:15:00",21:15:00,13,"µg/m3","PM25","CENTRO"
"21206","2017-04-09 21:30:00",21:30:00,19,"µg/m3","PM25","CENTRO"
"21207","2017-04-09 21:45:00",21:45:00,17,"µg/m3","PM25","CENTRO"
"21208","2017-04-09 22:00:00",22:00:00,15,"µg/m3","PM25","CENTRO"
"21209","2017-04-09 22:15:00",22:15:00,17,"µg/m3","PM25","CENTRO"
"21210","2017-04-09 22:30:00",22:30:00,19,"µg/m3","PM25","CENTRO"
"21211","2017-04-09 22:45:00",22:45:00,13,"µg/m3","PM25","CENTRO"
"21212","2017-04-09 23:00:00",23:00:00,17,"µg/m3","PM25","CENTRO"
"21213","2017-04-09 23:15:00",23:15:00,23,"µg/m3","PM25","CENTRO"
"21214","2017-04-09 23:30:00",23:30:00,18,"µg/m3","PM25","CENTRO"
"21215","2017-04-09 23:45:00",23:45:00,24,"µg/m3","PM25","CENTRO"
"21216","2017-04-10",00:00:00,20,"µg/m3","PM25","CENTRO"
"21217","2017-04-10 00:15:00",00:15:00,15,"µg/m3","PM25","CENTRO"
"21218","2017-04-10 00:30:00",00:30:00,19,"µg/m3","PM25","CENTRO"
"21219","2017-04-10 00:45:00",00:45:00,14,"µg/m3","PM25","CENTRO"
"21220","2017-04-10 01:00:00",01:00:00,25,"µg/m3","PM25","CENTRO"
"21221","2017-04-10 01:15:00",01:15:00,19,"µg/m3","PM25","CENTRO"
"21222","2017-04-10 01:30:00",01:30:00,21,"µg/m3","PM25","CENTRO"
"21223","2017-04-10 01:45:00",01:45:00,15,"µg/m3","PM25","CENTRO"
"21224","2017-04-10 02:00:00",02:00:00,22,"µg/m3","PM25","CENTRO"
"21225","2017-04-10 02:15:00",02:15:00,12,"µg/m3","PM25","CENTRO"
"21226","2017-04-10 02:30:00",02:30:00,19,"µg/m3","PM25","CENTRO"
"21227","2017-04-10 02:45:00",02:45:00,18,"µg/m3","PM25","CENTRO"
"21228","2017-04-10 03:00:00",03:00:00,25,"µg/m3","PM25","CENTRO"
"21229","2017-04-10 03:15:00",03:15:00,15,"µg/m3","PM25","CENTRO"
"21230","2017-04-10 03:30:00",03:30:00,16,"µg/m3","PM25","CENTRO"
"21231","2017-04-10 03:45:00",03:45:00,12,"µg/m3","PM25","CENTRO"
"21232","2017-04-10 04:00:00",04:00:00,20,"µg/m3","PM25","CENTRO"
"21233","2017-04-10 04:15:00",04:15:00,25,"µg/m3","PM25","CENTRO"
"21234","2017-04-10 04:30:00",04:30:00,22,"µg/m3","PM25","CENTRO"
"21235","2017-04-10 04:45:00",04:45:00,14,"µg/m3","PM25","CENTRO"
"21236","2017-04-10 05:00:00",05:00:00,16,"µg/m3","PM25","CENTRO"
"21237","2017-04-10 05:15:00",05:15:00,21,"µg/m3","PM25","CENTRO"
"21238","2017-04-10 05:30:00",05:30:00,15,"µg/m3","PM25","CENTRO"
"21239","2017-04-10 05:45:00",05:45:00,19,"µg/m3","PM25","CENTRO"
"21240","2017-04-10 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"21241","2017-04-10 06:15:00",06:15:00,25,"µg/m3","PM25","CENTRO"
"21242","2017-04-10 06:30:00",06:30:00,16,"µg/m3","PM25","CENTRO"
"21243","2017-04-10 06:45:00",06:45:00,16,"µg/m3","PM25","CENTRO"
"21244","2017-04-10 07:00:00",07:00:00,15,"µg/m3","PM25","CENTRO"
"21245","2017-04-10 07:15:00",07:15:00,15,"µg/m3","PM25","CENTRO"
"21246","2017-04-10 07:30:00",07:30:00,10,"µg/m3","PM25","CENTRO"
"21247","2017-04-10 07:45:00",07:45:00,22,"µg/m3","PM25","CENTRO"
"21248","2017-04-10 08:00:00",08:00:00,14,"µg/m3","PM25","CENTRO"
"21249","2017-04-10 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"21250","2017-04-10 08:30:00",08:30:00,21,"µg/m3","PM25","CENTRO"
"21251","2017-04-10 08:45:00",08:45:00,19,"µg/m3","PM25","CENTRO"
"21252","2017-04-10 09:00:00",09:00:00,12,"µg/m3","PM25","CENTRO"
"21253","2017-04-10 09:15:00",09:15:00,22,"µg/m3","PM25","CENTRO"
"21254","2017-04-10 09:30:00",09:30:00,11,"µg/m3","PM25","CENTRO"
"21255","2017-04-10 09:45:00",09:45:00,13,"µg/m3","PM25","CENTRO"
"21256","2017-04-10 10:00:00",10:00:00,18,"µg/m3","PM25","CENTRO"
"21257","2017-04-10 10:15:00",10:15:00,21,"µg/m3","PM25","CENTRO"
"21258","2017-04-10 10:30:00",10:30:00,24,"µg/m3","PM25","CENTRO"
"21259","2017-04-10 10:45:00",10:45:00,16,"µg/m3","PM25","CENTRO"
"21260","2017-04-10 11:00:00",11:00:00,12,"µg/m3","PM25","CENTRO"
"21261","2017-04-10 11:15:00",11:15:00,18,"µg/m3","PM25","CENTRO"
"21262","2017-04-10 11:30:00",11:30:00,16,"µg/m3","PM25","CENTRO"
"21263","2017-04-10 11:45:00",11:45:00,11,"µg/m3","PM25","CENTRO"
"21264","2017-04-10 12:00:00",12:00:00,24,"µg/m3","PM25","CENTRO"
"21265","2017-04-10 12:15:00",12:15:00,11,"µg/m3","PM25","CENTRO"
"21266","2017-04-10 12:30:00",12:30:00,19,"µg/m3","PM25","CENTRO"
"21267","2017-04-10 12:45:00",12:45:00,10,"µg/m3","PM25","CENTRO"
"21268","2017-04-10 13:00:00",13:00:00,17,"µg/m3","PM25","CENTRO"
"21269","2017-04-10 13:15:00",13:15:00,22,"µg/m3","PM25","CENTRO"
"21270","2017-04-10 13:30:00",13:30:00,24,"µg/m3","PM25","CENTRO"
"21271","2017-04-10 13:45:00",13:45:00,11,"µg/m3","PM25","CENTRO"
"21272","2017-04-10 14:00:00",14:00:00,16,"µg/m3","PM25","CENTRO"
"21273","2017-04-10 14:15:00",14:15:00,23,"µg/m3","PM25","CENTRO"
"21274","2017-04-10 14:30:00",14:30:00,15,"µg/m3","PM25","CENTRO"
"21275","2017-04-10 14:45:00",14:45:00,16,"µg/m3","PM25","CENTRO"
"21276","2017-04-10 15:00:00",15:00:00,21,"µg/m3","PM25","CENTRO"
"21277","2017-04-10 15:15:00",15:15:00,18,"µg/m3","PM25","CENTRO"
"21278","2017-04-10 15:30:00",15:30:00,19,"µg/m3","PM25","CENTRO"
"21279","2017-04-10 15:45:00",15:45:00,25,"µg/m3","PM25","CENTRO"
"21280","2017-04-10 16:00:00",16:00:00,19,"µg/m3","PM25","CENTRO"
"21281","2017-04-10 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"21282","2017-04-10 16:30:00",16:30:00,19,"µg/m3","PM25","CENTRO"
"21283","2017-04-10 16:45:00",16:45:00,22,"µg/m3","PM25","CENTRO"
"21284","2017-04-10 17:00:00",17:00:00,13,"µg/m3","PM25","CENTRO"
"21285","2017-04-10 17:15:00",17:15:00,11,"µg/m3","PM25","CENTRO"
"21286","2017-04-10 17:30:00",17:30:00,16,"µg/m3","PM25","CENTRO"
"21287","2017-04-10 17:45:00",17:45:00,21,"µg/m3","PM25","CENTRO"
"21288","2017-04-10 18:00:00",18:00:00,19,"µg/m3","PM25","CENTRO"
"21289","2017-04-10 18:15:00",18:15:00,12,"µg/m3","PM25","CENTRO"
"21290","2017-04-10 18:30:00",18:30:00,23,"µg/m3","PM25","CENTRO"
"21291","2017-04-10 18:45:00",18:45:00,23,"µg/m3","PM25","CENTRO"
"21292","2017-04-10 19:00:00",19:00:00,17,"µg/m3","PM25","CENTRO"
"21293","2017-04-10 19:15:00",19:15:00,16,"µg/m3","PM25","CENTRO"
"21294","2017-04-10 19:30:00",19:30:00,18,"µg/m3","PM25","CENTRO"
"21295","2017-04-10 19:45:00",19:45:00,12,"µg/m3","PM25","CENTRO"
"21296","2017-04-10 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"21297","2017-04-10 20:15:00",20:15:00,25,"µg/m3","PM25","CENTRO"
"21298","2017-04-10 20:30:00",20:30:00,12,"µg/m3","PM25","CENTRO"
"21299","2017-04-10 20:45:00",20:45:00,13,"µg/m3","PM25","CENTRO"
"21300","2017-04-10 21:00:00",21:00:00,12,"µg/m3","PM25","CENTRO"
"21301","2017-04-10 21:15:00",21:15:00,25,"µg/m3","PM25","CENTRO"
"21302","2017-04-10 21:30:00",21:30:00,12,"µg/m3","PM25","CENTRO"
"21303","2017-04-10 21:45:00",21:45:00,12,"µg/m3","PM25","CENTRO"
"21304","2017-04-10 22:00:00",22:00:00,24,"µg/m3","PM25","CENTRO"
"21305","2017-04-10 22:15:00",22:15:00,11,"µg/m3","PM25","CENTRO"
"21306","2017-04-10 22:30:00",22:30:00,24,"µg/m3","PM25","CENTRO"
"21307","2017-04-10 22:45:00",22:45:00,10,"µg/m3","PM25","CENTRO"
"21308","2017-04-10 23:00:00",23:00:00,22,"µg/m3","PM25","CENTRO"
"21309","2017-04-10 23:15:00",23:15:00,14,"µg/m3","PM25","CENTRO"
"21310","2017-04-10 23:30:00",23:30:00,25,"µg/m3","PM25","CENTRO"
"21311","2017-04-10 23:45:00",23:45:00,17,"µg/m3","PM25","CENTRO"
"21312","2017-04-11",00:00:00,18,"µg/m3","PM25","CENTRO"
"21313","2017-04-11 00:15:00",00:15:00,13,"µg/m3","PM25","CENTRO"
"21314","2017-04-11 00:30:00",00:30:00,25,"µg/m3","PM25","CENTRO"
"21315","2017-04-11 00:45:00",00:45:00,12,"µg/m3","PM25","CENTRO"
"21316","2017-04-11 01:00:00",01:00:00,12,"µg/m3","PM25","CENTRO"
"21317","2017-04-11 01:15:00",01:15:00,23,"µg/m3","PM25","CENTRO"
"21318","2017-04-11 01:30:00",01:30:00,24,"µg/m3","PM25","CENTRO"
"21319","2017-04-11 01:45:00",01:45:00,11,"µg/m3","PM25","CENTRO"
"21320","2017-04-11 02:00:00",02:00:00,13,"µg/m3","PM25","CENTRO"
"21321","2017-04-11 02:15:00",02:15:00,12,"µg/m3","PM25","CENTRO"
"21322","2017-04-11 02:30:00",02:30:00,17,"µg/m3","PM25","CENTRO"
"21323","2017-04-11 02:45:00",02:45:00,17,"µg/m3","PM25","CENTRO"
"21324","2017-04-11 03:00:00",03:00:00,16,"µg/m3","PM25","CENTRO"
"21325","2017-04-11 03:15:00",03:15:00,15,"µg/m3","PM25","CENTRO"
"21326","2017-04-11 03:30:00",03:30:00,10,"µg/m3","PM25","CENTRO"
"21327","2017-04-11 03:45:00",03:45:00,25,"µg/m3","PM25","CENTRO"
"21328","2017-04-11 04:00:00",04:00:00,16,"µg/m3","PM25","CENTRO"
"21329","2017-04-11 04:15:00",04:15:00,22,"µg/m3","PM25","CENTRO"
"21330","2017-04-11 04:30:00",04:30:00,15,"µg/m3","PM25","CENTRO"
"21331","2017-04-11 04:45:00",04:45:00,24,"µg/m3","PM25","CENTRO"
"21332","2017-04-11 05:00:00",05:00:00,22,"µg/m3","PM25","CENTRO"
"21333","2017-04-11 05:15:00",05:15:00,18,"µg/m3","PM25","CENTRO"
"21334","2017-04-11 05:30:00",05:30:00,15,"µg/m3","PM25","CENTRO"
"21335","2017-04-11 05:45:00",05:45:00,20,"µg/m3","PM25","CENTRO"
"21336","2017-04-11 06:00:00",06:00:00,17,"µg/m3","PM25","CENTRO"
"21337","2017-04-11 06:15:00",06:15:00,15,"µg/m3","PM25","CENTRO"
"21338","2017-04-11 06:30:00",06:30:00,21,"µg/m3","PM25","CENTRO"
"21339","2017-04-11 06:45:00",06:45:00,24,"µg/m3","PM25","CENTRO"
"21340","2017-04-11 07:00:00",07:00:00,19,"µg/m3","PM25","CENTRO"
"21341","2017-04-11 07:15:00",07:15:00,19,"µg/m3","PM25","CENTRO"
"21342","2017-04-11 07:30:00",07:30:00,18,"µg/m3","PM25","CENTRO"
"21343","2017-04-11 07:45:00",07:45:00,23,"µg/m3","PM25","CENTRO"
"21344","2017-04-11 08:00:00",08:00:00,15,"µg/m3","PM25","CENTRO"
"21345","2017-04-11 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"21346","2017-04-11 08:30:00",08:30:00,16,"µg/m3","PM25","CENTRO"
"21347","2017-04-11 08:45:00",08:45:00,13,"µg/m3","PM25","CENTRO"
"21348","2017-04-11 09:00:00",09:00:00,23,"µg/m3","PM25","CENTRO"
"21349","2017-04-11 09:15:00",09:15:00,20,"µg/m3","PM25","CENTRO"
"21350","2017-04-11 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"21351","2017-04-11 09:45:00",09:45:00,14,"µg/m3","PM25","CENTRO"
"21352","2017-04-11 10:00:00",10:00:00,16,"µg/m3","PM25","CENTRO"
"21353","2017-04-11 10:15:00",10:15:00,19,"µg/m3","PM25","CENTRO"
"21354","2017-04-11 10:30:00",10:30:00,19,"µg/m3","PM25","CENTRO"
"21355","2017-04-11 10:45:00",10:45:00,22,"µg/m3","PM25","CENTRO"
"21356","2017-04-11 11:00:00",11:00:00,10,"µg/m3","PM25","CENTRO"
"21357","2017-04-11 11:15:00",11:15:00,24,"µg/m3","PM25","CENTRO"
"21358","2017-04-11 11:30:00",11:30:00,17,"µg/m3","PM25","CENTRO"
"21359","2017-04-11 11:45:00",11:45:00,25,"µg/m3","PM25","CENTRO"
"21360","2017-04-11 12:00:00",12:00:00,22,"µg/m3","PM25","CENTRO"
"21361","2017-04-11 12:15:00",12:15:00,18,"µg/m3","PM25","CENTRO"
"21362","2017-04-11 12:30:00",12:30:00,12,"µg/m3","PM25","CENTRO"
"21363","2017-04-11 12:45:00",12:45:00,10,"µg/m3","PM25","CENTRO"
"21364","2017-04-11 13:00:00",13:00:00,13,"µg/m3","PM25","CENTRO"
"21365","2017-04-11 13:15:00",13:15:00,15,"µg/m3","PM25","CENTRO"
"21366","2017-04-11 13:30:00",13:30:00,16,"µg/m3","PM25","CENTRO"
"21367","2017-04-11 13:45:00",13:45:00,14,"µg/m3","PM25","CENTRO"
"21368","2017-04-11 14:00:00",14:00:00,21,"µg/m3","PM25","CENTRO"
"21369","2017-04-11 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"21370","2017-04-11 14:30:00",14:30:00,17,"µg/m3","PM25","CENTRO"
"21371","2017-04-11 14:45:00",14:45:00,23,"µg/m3","PM25","CENTRO"
"21372","2017-04-11 15:00:00",15:00:00,15,"µg/m3","PM25","CENTRO"
"21373","2017-04-11 15:15:00",15:15:00,17,"µg/m3","PM25","CENTRO"
"21374","2017-04-11 15:30:00",15:30:00,13,"µg/m3","PM25","CENTRO"
"21375","2017-04-11 15:45:00",15:45:00,12,"µg/m3","PM25","CENTRO"
"21376","2017-04-11 16:00:00",16:00:00,13,"µg/m3","PM25","CENTRO"
"21377","2017-04-11 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"21378","2017-04-11 16:30:00",16:30:00,16,"µg/m3","PM25","CENTRO"
"21379","2017-04-11 16:45:00",16:45:00,25,"µg/m3","PM25","CENTRO"
"21380","2017-04-11 17:00:00",17:00:00,15,"µg/m3","PM25","CENTRO"
"21381","2017-04-11 17:15:00",17:15:00,10,"µg/m3","PM25","CENTRO"
"21382","2017-04-11 17:30:00",17:30:00,23,"µg/m3","PM25","CENTRO"
"21383","2017-04-11 17:45:00",17:45:00,15,"µg/m3","PM25","CENTRO"
"21384","2017-04-11 18:00:00",18:00:00,16,"µg/m3","PM25","CENTRO"
"21385","2017-04-11 18:15:00",18:15:00,15,"µg/m3","PM25","CENTRO"
"21386","2017-04-11 18:30:00",18:30:00,15,"µg/m3","PM25","CENTRO"
"21387","2017-04-11 18:45:00",18:45:00,22,"µg/m3","PM25","CENTRO"
"21388","2017-04-11 19:00:00",19:00:00,14,"µg/m3","PM25","CENTRO"
"21389","2017-04-11 19:15:00",19:15:00,15,"µg/m3","PM25","CENTRO"
"21390","2017-04-11 19:30:00",19:30:00,23,"µg/m3","PM25","CENTRO"
"21391","2017-04-11 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"21392","2017-04-11 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"21393","2017-04-11 20:15:00",20:15:00,15,"µg/m3","PM25","CENTRO"
"21394","2017-04-11 20:30:00",20:30:00,17,"µg/m3","PM25","CENTRO"
"21395","2017-04-11 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"21396","2017-04-11 21:00:00",21:00:00,13,"µg/m3","PM25","CENTRO"
"21397","2017-04-11 21:15:00",21:15:00,14,"µg/m3","PM25","CENTRO"
"21398","2017-04-11 21:30:00",21:30:00,15,"µg/m3","PM25","CENTRO"
"21399","2017-04-11 21:45:00",21:45:00,13,"µg/m3","PM25","CENTRO"
"21400","2017-04-11 22:00:00",22:00:00,14,"µg/m3","PM25","CENTRO"
"21401","2017-04-11 22:15:00",22:15:00,19,"µg/m3","PM25","CENTRO"
"21402","2017-04-11 22:30:00",22:30:00,12,"µg/m3","PM25","CENTRO"
"21403","2017-04-11 22:45:00",22:45:00,15,"µg/m3","PM25","CENTRO"
"21404","2017-04-11 23:00:00",23:00:00,21,"µg/m3","PM25","CENTRO"
"21405","2017-04-11 23:15:00",23:15:00,16,"µg/m3","PM25","CENTRO"
"21406","2017-04-11 23:30:00",23:30:00,24,"µg/m3","PM25","CENTRO"
"21407","2017-04-11 23:45:00",23:45:00,24,"µg/m3","PM25","CENTRO"
"21408","2017-04-12",00:00:00,24,"µg/m3","PM25","CENTRO"
"21409","2017-04-12 00:15:00",00:15:00,23,"µg/m3","PM25","CENTRO"
"21410","2017-04-12 00:30:00",00:30:00,25,"µg/m3","PM25","CENTRO"
"21411","2017-04-12 00:45:00",00:45:00,24,"µg/m3","PM25","CENTRO"
"21412","2017-04-12 01:00:00",01:00:00,13,"µg/m3","PM25","CENTRO"
"21413","2017-04-12 01:15:00",01:15:00,25,"µg/m3","PM25","CENTRO"
"21414","2017-04-12 01:30:00",01:30:00,22,"µg/m3","PM25","CENTRO"
"21415","2017-04-12 01:45:00",01:45:00,21,"µg/m3","PM25","CENTRO"
"21416","2017-04-12 02:00:00",02:00:00,18,"µg/m3","PM25","CENTRO"
"21417","2017-04-12 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"21418","2017-04-12 02:30:00",02:30:00,25,"µg/m3","PM25","CENTRO"
"21419","2017-04-12 02:45:00",02:45:00,14,"µg/m3","PM25","CENTRO"
"21420","2017-04-12 03:00:00",03:00:00,13,"µg/m3","PM25","CENTRO"
"21421","2017-04-12 03:15:00",03:15:00,11,"µg/m3","PM25","CENTRO"
"21422","2017-04-12 03:30:00",03:30:00,19,"µg/m3","PM25","CENTRO"
"21423","2017-04-12 03:45:00",03:45:00,15,"µg/m3","PM25","CENTRO"
"21424","2017-04-12 04:00:00",04:00:00,25,"µg/m3","PM25","CENTRO"
"21425","2017-04-12 04:15:00",04:15:00,19,"µg/m3","PM25","CENTRO"
"21426","2017-04-12 04:30:00",04:30:00,14,"µg/m3","PM25","CENTRO"
"21427","2017-04-12 04:45:00",04:45:00,17,"µg/m3","PM25","CENTRO"
"21428","2017-04-12 05:00:00",05:00:00,11,"µg/m3","PM25","CENTRO"
"21429","2017-04-12 05:15:00",05:15:00,18,"µg/m3","PM25","CENTRO"
"21430","2017-04-12 05:30:00",05:30:00,23,"µg/m3","PM25","CENTRO"
"21431","2017-04-12 05:45:00",05:45:00,16,"µg/m3","PM25","CENTRO"
"21432","2017-04-12 06:00:00",06:00:00,21,"µg/m3","PM25","CENTRO"
"21433","2017-04-12 06:15:00",06:15:00,18,"µg/m3","PM25","CENTRO"
"21434","2017-04-12 06:30:00",06:30:00,18,"µg/m3","PM25","CENTRO"
"21435","2017-04-12 06:45:00",06:45:00,15,"µg/m3","PM25","CENTRO"
"21436","2017-04-12 07:00:00",07:00:00,16,"µg/m3","PM25","CENTRO"
"21437","2017-04-12 07:15:00",07:15:00,11,"µg/m3","PM25","CENTRO"
"21438","2017-04-12 07:30:00",07:30:00,22,"µg/m3","PM25","CENTRO"
"21439","2017-04-12 07:45:00",07:45:00,24,"µg/m3","PM25","CENTRO"
"21440","2017-04-12 08:00:00",08:00:00,19,"µg/m3","PM25","CENTRO"
"21441","2017-04-12 08:15:00",08:15:00,23,"µg/m3","PM25","CENTRO"
"21442","2017-04-12 08:30:00",08:30:00,10,"µg/m3","PM25","CENTRO"
"21443","2017-04-12 08:45:00",08:45:00,24,"µg/m3","PM25","CENTRO"
"21444","2017-04-12 09:00:00",09:00:00,15,"µg/m3","PM25","CENTRO"
"21445","2017-04-12 09:15:00",09:15:00,16,"µg/m3","PM25","CENTRO"
"21446","2017-04-12 09:30:00",09:30:00,15,"µg/m3","PM25","CENTRO"
"21447","2017-04-12 09:45:00",09:45:00,11,"µg/m3","PM25","CENTRO"
"21448","2017-04-12 10:00:00",10:00:00,23,"µg/m3","PM25","CENTRO"
"21449","2017-04-12 10:15:00",10:15:00,11,"µg/m3","PM25","CENTRO"
"21450","2017-04-12 10:30:00",10:30:00,19,"µg/m3","PM25","CENTRO"
"21451","2017-04-12 10:45:00",10:45:00,14,"µg/m3","PM25","CENTRO"
"21452","2017-04-12 11:00:00",11:00:00,22,"µg/m3","PM25","CENTRO"
"21453","2017-04-12 11:15:00",11:15:00,15,"µg/m3","PM25","CENTRO"
"21454","2017-04-12 11:30:00",11:30:00,14,"µg/m3","PM25","CENTRO"
"21455","2017-04-12 11:45:00",11:45:00,14,"µg/m3","PM25","CENTRO"
"21456","2017-04-12 12:00:00",12:00:00,25,"µg/m3","PM25","CENTRO"
"21457","2017-04-12 12:15:00",12:15:00,14,"µg/m3","PM25","CENTRO"
"21458","2017-04-12 12:30:00",12:30:00,11,"µg/m3","PM25","CENTRO"
"21459","2017-04-12 12:45:00",12:45:00,21,"µg/m3","PM25","CENTRO"
"21460","2017-04-12 13:00:00",13:00:00,22,"µg/m3","PM25","CENTRO"
"21461","2017-04-12 13:15:00",13:15:00,23,"µg/m3","PM25","CENTRO"
"21462","2017-04-12 13:30:00",13:30:00,20,"µg/m3","PM25","CENTRO"
"21463","2017-04-12 13:45:00",13:45:00,12,"µg/m3","PM25","CENTRO"
"21464","2017-04-12 14:00:00",14:00:00,17,"µg/m3","PM25","CENTRO"
"21465","2017-04-12 14:15:00",14:15:00,13,"µg/m3","PM25","CENTRO"
"21466","2017-04-12 14:30:00",14:30:00,11,"µg/m3","PM25","CENTRO"
"21467","2017-04-12 14:45:00",14:45:00,19,"µg/m3","PM25","CENTRO"
"21468","2017-04-12 15:00:00",15:00:00,18,"µg/m3","PM25","CENTRO"
"21469","2017-04-12 15:15:00",15:15:00,20,"µg/m3","PM25","CENTRO"
"21470","2017-04-12 15:30:00",15:30:00,18,"µg/m3","PM25","CENTRO"
"21471","2017-04-12 15:45:00",15:45:00,17,"µg/m3","PM25","CENTRO"
"21472","2017-04-12 16:00:00",16:00:00,14,"µg/m3","PM25","CENTRO"
"21473","2017-04-12 16:15:00",16:15:00,15,"µg/m3","PM25","CENTRO"
"21474","2017-04-12 16:30:00",16:30:00,18,"µg/m3","PM25","CENTRO"
"21475","2017-04-12 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"21476","2017-04-12 17:00:00",17:00:00,15,"µg/m3","PM25","CENTRO"
"21477","2017-04-12 17:15:00",17:15:00,22,"µg/m3","PM25","CENTRO"
"21478","2017-04-12 17:30:00",17:30:00,23,"µg/m3","PM25","CENTRO"
"21479","2017-04-12 17:45:00",17:45:00,22,"µg/m3","PM25","CENTRO"
"21480","2017-04-12 18:00:00",18:00:00,13,"µg/m3","PM25","CENTRO"
"21481","2017-04-12 18:15:00",18:15:00,18,"µg/m3","PM25","CENTRO"
"21482","2017-04-12 18:30:00",18:30:00,11,"µg/m3","PM25","CENTRO"
"21483","2017-04-12 18:45:00",18:45:00,17,"µg/m3","PM25","CENTRO"
"21484","2017-04-12 19:00:00",19:00:00,25,"µg/m3","PM25","CENTRO"
"21485","2017-04-12 19:15:00",19:15:00,22,"µg/m3","PM25","CENTRO"
"21486","2017-04-12 19:30:00",19:30:00,24,"µg/m3","PM25","CENTRO"
"21487","2017-04-12 19:45:00",19:45:00,11,"µg/m3","PM25","CENTRO"
"21488","2017-04-12 20:00:00",20:00:00,12,"µg/m3","PM25","CENTRO"
"21489","2017-04-12 20:15:00",20:15:00,10,"µg/m3","PM25","CENTRO"
"21490","2017-04-12 20:30:00",20:30:00,19,"µg/m3","PM25","CENTRO"
"21491","2017-04-12 20:45:00",20:45:00,15,"µg/m3","PM25","CENTRO"
"21492","2017-04-12 21:00:00",21:00:00,12,"µg/m3","PM25","CENTRO"
"21493","2017-04-12 21:15:00",21:15:00,10,"µg/m3","PM25","CENTRO"
"21494","2017-04-12 21:30:00",21:30:00,19,"µg/m3","PM25","CENTRO"
"21495","2017-04-12 21:45:00",21:45:00,24,"µg/m3","PM25","CENTRO"
"21496","2017-04-12 22:00:00",22:00:00,20,"µg/m3","PM25","CENTRO"
"21497","2017-04-12 22:15:00",22:15:00,18,"µg/m3","PM25","CENTRO"
